,UE1: web-rtc,UE1: sipp,UE1: web-server,UE2: web-rtc,UE2: sipp,UE2: web-server,UE3: web-rtc,UE3: sipp,UE3: web-server,UE1-Jitter,UE2-Jitter,UE3-Jitter,UE1-CQI,UE2-CQI,UE3-CQI
0,0,0,32578,0,0,0,0,24279,None,0,0,6,7,14
0,0,0,33148,0,0,0,0,27644,None,0,0,8,8,11
0,0,0,47374,0,0,0,0,24225,None,0,0,9,8,12
0,0,0,33548,0,0,0,0,23447,None,0,0,7,8,11
0,0,9657,36092,0,0,0,0,27136,0,0,0,6,9,14
0,0,10816,36499,0,0,0,0,23088,0,0,0,8,7,13
0,0,7562,49694,0,0,0,0,25964,0,0,0,8,8,13
0,0,4358,29436,0,0,0,0,25019,0,0,0,8,5,10
0,0,548,40876,0,0,0,0,24949,0,0,0,9,9,13
0,0,6950,37781,0,0,0,0,25061,0,0,0,7,2,11
0,0,386,35266,0,0,0,0,24234,0,0,0,8,8,12
0,0,9914,34395,0,0,0,0,19480,0,0,0,7,8,12
0,0,3438,29720,0,0,0,0,25259,0,0,0,7,10,11
0,0,9792,10905,0,0,0,0,20242,0,0,0,9,6,10
0,0,4287,30615,0,0,0,0,25146,0,0,0,6,3,14
0,0,2093,25359,0,0,0,0,25713,0,0,0,7,8,14
0,0,12513,21079,0,0,0,0,20500,0,0,0,13,14,15
0,0,12075,23355,0,0,0,0,25525,0,0,0,13,9,13
0,0,2864,8912,0,0,0,0,5811,0,0,0,12,12,14
0,0,7296,21738,0,0,0,0,17208,0,0,0,8,8,10
0,0,16438,26310,0,0,0,0,24108,0,0,0,7,7,13
0,0,17518,19010,0,0,0,0,26383,0,0,0,7,9,11
0,0,1310,14015,0,0,0,0,22395,0,0,0,7,7,10
0,0,0,13527,0,0,0,0,18887,None,0,0,8,7,14
0,0,3503,10290,0,0,0,0,17569,0,0,0,6,5,12
0,0,1994,17758,0,0,0,0,22085,0,0,0,8,9,12
0,0,6577,20759,0,0,0,0,24373,0,0,0,9,8,13
0,0,8414,4163,0,0,0,0,21291,0,0,0,7,8,11
0,0,0,10804,0,0,0,0,10713,None,0,0,7,8,13
0,0,0,30697,0,0,0,0,0,None,0,None,7,6,13
0,0,0,37062,0,0,0,0,0,None,0,None,7,9,11
0,0,0,25259,0,0,0,0,0,None,0,None,8,7,13
0,0,0,13925,0,0,0,0,0,None,0,None,7,7,15
0,0,0,17232,0,0,0,0,0,None,0,None,8,7,13
0,0,0,5998,0,0,0,0,0,None,0,None,7,7,11
0,0,0,21038,0,0,0,0,0,None,0,None,6,8,11
0,0,0,8518,0,0,0,0,0,None,0,None,7,8,10
27596,0,0,0,26575,0,0,0,0,0,0,None,14,14,15
6734,0,0,0,23512,0,0,0,0,0,0,None,9,8,13
10065,0,0,0,28875,0,0,0,0,0,0,None,10,13,12
11154,0,0,0,28348,0,0,0,0,0,0,None,3,9,15
12805,0,0,0,26584,0,0,0,25277,0,0,0,7,8,11
9372,0,0,0,23898,0,0,0,26704,0,0,0,6,8,12
10664,0,0,0,28045,0,0,0,22021,0,0,0,9,7,10
12598,0,0,0,28322,0,0,0,790,0,0,0,11,14,15
7250,0,0,0,27121,0,0,0,0,0,0,None,11,12,14
13413,0,0,0,23617,0,0,0,0,0,0,None,7,8,14
14201,0,0,0,28698,0,0,0,0,0,0,None,8,8,14
13927,0,0,0,27300,0,0,0,0,0,0,None,13,15,15
13491,0,0,0,25415,0,0,0,0,0,0,None,6,9,12
14586,0,0,0,28356,0,0,0,0,0,0,0,8,8,14
12671,0,0,0,26450,0,0,0,0,0,0,None,7,8,14
13534,0,0,0,29160,0,0,0,0,0,0,None,7,7,12
14186,0,0,0,27894,0,520,0,0,0,0,0,7,9,12
12958,0,0,0,25023,0,37312,0,0,0,0,0,8,8,13
11494,0,0,0,27733,0,8751,0,0,0,0,0,8,9,9
10900,0,0,0,26624,0,111464,0,0,0,0,0,7,9,14
8918,0,0,0,26118,0,111685,0,0,0,0,0,5,9,14
16285,0,0,0,28606,0,106088,0,0,0,0,0,8,8,13
14479,0,0,0,27405,0,80030,0,0,0,0,0,8,9,11
15858,0,0,0,26773,0,57959,0,0,0,0,0,9,8,14
16859,0,0,0,25770,0,77342,0,0,0,0,0,6,8,8
10215,0,0,0,24687,0,78671,0,0,0,0,0,7,7,12
8521,0,0,0,26872,0,94568,0,0,0,0,0,7,8,12
2475,0,0,0,27650,0,59991,0,0,0,0,0,8,8,12
5414,0,0,0,25175,0,110064,0,0,0,0,0,8,10,13
6922,0,0,0,26129,0,106410,0,0,0,0,0,6,10,11
8116,0,0,0,26750,0,76193,0,0,0,0,0,6,6,13
7722,0,0,0,27448,0,66142,0,0,0,0,0,8,10,12
4545,0,0,0,25637,0,57919,0,0,0,0,0,6,9,13
5235,0,0,0,25349,0,107432,0,0,0,0,0,8,7,13
9184,0,1345,0,26379,0,121440,0,0,0,0,0,7,8,15
8854,0,4808,0,25004,0,116755,0,0,0,0,0,7,9,12
7566,0,9052,0,29629,0,121648,0,0,0,0,0,8,8,12
9932,0,4640,0,30062,0,74180,0,0,0,0,0,8,10,11
4477,0,0,0,27754,0,33750,0,0,0,0,0,8,9,14
7272,0,505,0,25265,0,76262,0,0,0,0,0,7,9,13
7149,0,0,0,23194,0,96862,0,0,0,0,0,7,8,12
3599,0,1332,0,28127,0,72813,0,0,0,0,0,7,15,13
2580,0,11662,0,26184,0,81570,0,0,0,0,0,8,13,13
3949,0,15645,0,25689,0,83362,0,0,0,0,0,12,15,15
2720,0,14945,0,27338,0,85935,0,0,0,0,0,10,12,15
3355,0,19300,0,28874,0,82597,0,0,0,0,0,7,8,14
2407,0,3838,0,30151,0,84213,0,0,0,0,0,12,14,15
2927,0,10772,0,25434,0,61033,0,0,0,0,0,8,7,12
3280,0,3948,0,28181,0,98996,0,0,0,0,0,8,7,13
3029,0,6580,0,28481,0,82135,0,0,0,0,0,8,10,13
2610,0,3232,0,29013,0,97788,0,0,0,0,0,7,8,14
0,0,5479,0,24970,0,66380,0,0,0,0,0,7,7,11
0,0,9721,0,31988,0,31534,0,0,0,0,0,6,8,13
0,0,8081,0,20722,0,67321,0,0,0,0,0,9,9,13
0,0,12220,0,0,0,47831,0,0,0,None,0,7,8,13
0,0,15615,0,0,0,49244,0,0,0,None,0,6,8,13
0,0,8270,0,0,0,34905,0,0,0,None,0,7,8,11
0,0,0,0,0,0,34255,0,0,None,None,0,7,8,12
0,0,0,0,0,0,39590,0,0,None,None,0,9,8,13
0,0,0,0,0,0,44301,0,15854,None,None,0,7,8,11
0,0,0,0,0,0,41497,0,20715,None,None,0,8,11,14
0,0,0,0,0,0,8897,0,21632,None,None,0,8,7,10
0,0,0,0,0,0,18312,0,19096,None,None,0,8,7,12
0,0,0,0,0,0,14836,0,19557,None,None,0,7,8,11
0,0,0,3420,0,0,6776,0,24772,None,0,0,8,7,11
0,0,0,0,0,0,3514,0,25278,None,None,0,7,8,12
0,0,0,14517,0,0,6808,0,21352,None,0,0,8,7,12
0,0,0,0,0,0,2608,0,23843,None,0,0,7,8,13
0,0,0,33654,0,0,4957,0,24996,None,0,0,8,8,12
0,0,0,39627,0,0,1862,0,27641,None,0,0,5,9,11
0,0,0,32951,0,0,2950,0,25458,None,0,0,7,9,12
0,0,0,36328,0,0,6771,0,24247,None,0,0,7,10,11
0,0,0,40424,0,0,2722,0,26288,None,0,0,7,7,13
0,0,0,43345,0,0,0,0,24066,None,0,0,6,9,14
0,0,0,45728,0,0,0,0,25673,None,0,0,8,8,10
0,0,0,37503,0,0,0,0,25642,None,0,0,8,8,11
0,0,0,37490,0,0,0,0,22491,None,0,0,7,9,11
0,0,0,42023,0,0,0,0,25164,None,0,0,9,9,14
0,0,0,35663,0,0,0,0,26156,None,0,0,7,8,13
0,0,0,31541,0,0,0,0,26148,None,0,0,7,8,13
0,0,0,34005,0,0,0,0,25571,None,0,0,8,8,13
0,0,0,34943,0,0,0,0,25901,None,0,0,8,9,12
0,0,0,49255,0,0,0,0,23861,None,0,0,7,7,12
0,0,0,33629,0,0,0,0,23140,None,0,0,8,9,11
0,0,10121,33662,0,0,0,0,25878,0,0,0,7,6,12
0,0,10683,36700,0,0,0,0,23673,0,0,0,7,10,13
0,0,7558,46448,0,0,0,0,25188,0,0,0,5,8,14
0,0,4466,29018,0,0,0,0,23506,0,0,0,7,5,12
0,0,755,40001,0,0,0,0,23581,0,0,0,8,8,13
0,0,7124,36064,0,0,0,0,25415,0,0,0,8,4,13
0,0,948,34938,0,0,0,0,24909,0,0,0,8,9,11
0,0,9267,33052,0,0,0,0,20768,0,0,0,8,9,13
0,0,3591,25192,0,0,0,0,24634,0,0,0,6,8,12
0,0,9428,12391,0,0,0,0,21291,0,0,0,6,7,13
0,0,5095,30137,0,0,0,0,24337,0,0,0,7,4,13
0,0,1773,25136,0,0,0,0,25219,0,0,0,7,7,15
0,0,12312,22530,0,0,0,0,21305,0,0,0,13,15,15
0,0,11580,26714,0,0,0,0,25736,0,0,0,13,8,14
0,0,3734,10871,0,0,0,0,5821,0,0,0,11,15,11
0,0,7540,19738,0,0,0,0,17907,0,0,0,8,9,11
0,0,16574,26072,0,0,0,0,26238,0,0,0,9,8,12
0,0,17949,19952,0,0,0,0,25665,0,0,0,8,8,11
0,0,885,14237,0,0,0,0,21538,0,0,0,8,7,12
0,0,0,16574,0,0,0,0,17446,None,0,0,7,8,11
0,0,3109,9623,0,0,0,0,18174,0,0,0,7,6,13
0,0,1696,17703,0,0,0,0,22513,0,0,0,7,9,12
0,0,6669,18415,0,0,0,0,24679,0,0,0,7,7,14
0,0,8086,6703,0,0,0,0,20908,0,0,0,5,9,11
0,0,0,12659,0,0,0,0,13368,None,0,0,6,10,12
0,0,0,33596,0,0,0,0,0,None,0,None,7,6,13
0,0,0,37880,0,0,0,0,0,None,0,None,8,8,15
0,0,0,26582,0,0,0,0,0,None,0,None,8,7,12
0,0,0,13064,0,0,0,0,0,None,0,None,7,9,12
0,0,0,15340,0,0,0,0,0,None,0,None,8,8,12
0,0,0,6455,0,0,0,0,0,None,0,None,7,9,10
0,0,0,19596,0,0,0,0,0,None,0,None,7,7,14
0,0,0,11281,0,0,0,0,0,None,0,None,6,9,11
26857,0,0,0,24314,0,0,0,0,0,0,None,14,13,15
6281,0,0,0,23448,0,0,0,0,0,0,None,8,9,11
9772,0,0,0,27925,0,0,0,0,0,0,None,11,13,15
10182,0,0,0,25123,0,0,0,0,0,0,None,3,8,12
12827,0,0,0,27122,0,0,0,25294,0,0,0,8,9,11
10341,0,0,0,23213,0,0,0,24115,0,0,0,8,8,13
11365,0,0,0,26209,0,0,0,21891,0,0,0,8,7,12
12171,0,0,0,26823,0,0,0,1798,0,0,0,12,13,15
6702,0,0,0,26752,0,0,0,0,0,0,None,13,13,14
13817,0,0,0,22095,0,0,0,0,0,0,None,7,7,13
14259,0,0,0,27867,0,0,0,0,0,0,None,8,8,12
14536,0,0,0,27471,0,0,0,0,0,0,None,12,15,15
13235,0,0,0,25947,0,0,0,0,0,0,None,6,9,11
14780,0,0,0,25106,0,70,0,0,0,0,0,9,7,14
13428,0,0,0,27038,0,0,0,0,0,0,None,6,7,12
14156,0,0,0,29382,0,0,0,0,0,0,None,7,8,12
13942,0,0,0,27892,0,6935,0,0,0,0,0,7,9,12
13848,0,0,0,25991,0,47225,0,0,0,0,0,8,6,15
11692,0,0,0,28110,0,11216,0,0,0,0,0,8,8,12
11170,0,0,0,25523,0,106188,0,0,0,0,0,7,7,12
9244,0,0,0,27212,0,111632,0,0,0,0,0,6,8,13
16110,0,0,0,28003,0,106004,0,0,0,0,0,7,8,12
14106,0,0,0,25175,0,78479,0,0,0,0,0,8,7,13
15619,0,0,0,25679,0,55750,0,0,0,0,0,9,6,13
17005,0,0,0,27705,0,78504,0,0,0,0,0,6,8,10
10360,0,0,0,25079,0,81865,0,0,0,0,0,7,8,12
8549,0,0,0,26942,0,93794,0,0,0,0,0,7,8,11
2843,0,0,0,25889,0,60913,0,0,0,0,0,7,7,12
6024,0,0,0,27351,0,111289,0,0,0,0,0,8,7,11
6328,0,0,0,28084,0,108037,0,0,0,0,0,7,9,11
8450,0,0,0,26310,0,67343,0,0,0,0,0,6,8,11
7492,0,0,0,25849,0,71858,0,0,0,0,0,8,9,13
5272,0,0,0,26384,0,69130,0,0,0,0,0,4,8,13
4256,0,0,0,26485,0,111096,0,0,0,0,0,8,7,11
8881,0,1362,0,26053,0,122589,0,0,0,0,0,6,9,13
9243,0,4615,0,26605,0,115290,0,0,0,0,0,6,7,15
7747,0,9108,0,29325,0,116035,0,0,0,0,0,5,8,14
8948,0,4467,0,28511,0,74867,0,0,0,0,0,8,8,11
3594,0,0,0,26633,0,30370,0,0,0,0,0,6,7,11
7681,0,1042,0,23682,0,69228,0,0,0,0,0,8,8,13
6882,0,0,0,28532,0,94440,0,0,0,0,0,7,6,9
3796,0,2042,0,30407,0,70383,0,0,0,0,0,5,14,12
2886,0,11829,0,27037,0,83857,0,0,0,0,0,9,12,13
2488,0,15291,0,23333,0,80453,0,0,0,0,0,12,14,15
2775,0,14935,0,27900,0,80171,0,0,0,0,0,11,13,15
3563,0,19405,0,29644,0,85333,0,0,0,0,0,8,9,11
3109,0,3527,0,26760,0,90845,0,0,0,0,0,12,13,15
3020,0,10840,0,27404,0,66856,0,0,0,0,0,7,8,12
3241,0,4007,0,29399,0,98846,0,0,0,0,0,7,8,14
3207,0,5934,0,27494,0,80546,0,0,0,0,0,6,7,14
2565,0,3151,0,28358,0,100903,0,0,0,0,0,6,8,14
0,0,5369,0,26233,0,65682,0,0,0,0,0,8,8,12
0,0,9692,0,29387,0,29852,0,0,0,0,0,6,8,14
0,0,8620,0,17061,0,62907,0,0,0,0,0,7,8,12
0,0,12653,0,0,0,47805,0,0,0,None,0,7,7,13
0,0,15005,0,0,0,52707,0,0,0,None,0,7,10,12
0,0,7920,0,0,0,40265,0,0,0,None,0,8,10,12
0,0,0,0,0,0,36428,0,0,None,None,0,7,7,15
0,0,0,0,0,0,35997,0,0,None,None,0,9,9,12
0,0,0,0,0,0,40821,0,14186,None,None,0,8,8,11
0,0,0,0,0,0,41992,0,21191,None,None,0,9,10,11
0,0,0,0,0,0,10684,0,18625,None,None,0,8,9,10
0,0,0,0,0,0,16451,0,22358,None,None,0,5,7,12
0,0,0,0,0,0,14714,0,20366,None,None,0,6,8,11
0,0,0,2523,0,0,6540,0,22342,None,0,0,8,7,13
0,0,0,0,0,0,4646,0,22843,None,None,0,6,8,13
0,0,0,13793,0,0,9274,0,23058,None,0,0,8,8,12
0,0,0,0,0,0,8041,0,24718,None,0,0,7,8,13
0,0,0,30979,0,0,6210,0,25191,None,0,0,7,9,13
0,0,0,41491,0,0,2686,0,27170,None,0,0,7,9,10
0,0,0,30453,0,0,4137,0,25306,None,0,0,8,9,14
0,0,0,35854,0,0,3845,0,24569,None,0,0,8,9,12
0,0,0,41823,0,0,2847,0,24665,None,0,0,6,8,11
0,0,0,41831,0,0,1865,0,25574,None,0,0,8,8,13
0,0,0,45590,0,0,815,0,24502,None,0,0,7,8,12
0,0,0,36552,0,0,0,0,25143,None,0,0,7,7,11
0,0,0,37553,0,0,0,0,24048,None,0,0,7,6,13
0,0,0,42817,0,0,0,0,24609,None,0,0,8,9,14
0,0,0,34652,0,0,0,0,25097,None,0,0,7,8,11
0,0,0,29528,0,0,0,0,26192,None,0,0,7,8,15
0,0,0,32663,0,0,0,0,25355,None,0,0,8,9,12
0,0,0,35076,0,0,0,0,26716,None,0,0,9,7,12
0,0,0,47964,0,0,0,0,24760,None,0,0,8,8,14
0,0,0,36048,0,0,0,0,23128,None,0,0,6,9,15
0,0,10190,33269,0,0,0,0,27458,0,0,0,6,8,12
0,0,9998,36114,0,0,0,0,26044,0,0,0,7,8,14
0,0,7894,46182,0,0,0,0,25054,0,0,0,8,7,13
0,0,4814,30434,0,0,0,0,22964,0,0,0,7,6,12
0,0,976,38848,0,0,0,0,24177,0,0,0,8,8,13
0,0,6814,37191,0,0,0,0,25430,0,0,0,7,2,11
0,0,1163,32715,0,0,0,0,22646,0,0,0,8,8,13
0,0,9256,29891,0,0,0,0,18983,0,0,0,8,9,12
0,0,3017,27894,0,0,0,0,22072,0,0,0,6,8,14
0,0,9407,13406,0,0,0,0,19887,0,0,0,7,7,14
0,0,4687,29451,0,0,0,0,23119,0,0,0,7,3,11
0,0,1890,22995,0,0,0,0,25950,0,0,0,8,7,15
0,0,12210,23329,0,0,0,0,20790,0,0,0,13,13,15
0,0,11673,25568,0,0,0,0,24061,0,0,0,13,10,14
0,0,3548,9949,0,0,0,0,6099,0,0,0,13,15,12
0,0,6883,22438,0,0,0,0,17641,0,0,0,8,8,12
0,0,16755,26425,0,0,0,0,26414,0,0,0,8,9,15
0,0,17253,18599,0,0,0,0,24065,0,0,0,7,9,12
0,0,1358,15179,0,0,0,0,22643,0,0,0,7,8,11
0,0,0,14255,0,0,0,0,19004,None,0,0,8,8,13
0,0,2773,11017,0,0,0,0,20338,0,0,0,6,5,13
0,0,2000,17897,0,0,0,0,23379,0,0,0,7,8,12
0,0,6803,23674,0,0,0,0,25232,0,0,0,6,7,14
0,0,7931,6870,0,0,0,0,21683,0,0,0,6,8,12
0,0,0,11817,0,0,0,0,10172,None,0,0,8,8,13
0,0,0,34298,0,0,0,0,0,None,0,None,7,7,10
0,0,0,37337,0,0,0,0,0,None,0,None,8,9,10
0,0,0,27289,0,0,0,0,0,None,0,None,8,8,10
0,0,0,14030,0,0,0,0,0,None,0,None,6,7,14
0,0,0,15932,0,0,0,0,0,None,0,None,8,8,15
0,0,0,5618,0,0,0,0,0,None,0,None,7,7,12
0,0,0,20213,0,0,0,0,0,None,0,None,8,9,13
0,0,0,9416,0,0,0,0,0,None,0,None,6,8,12
26913,0,0,0,24928,0,0,0,0,0,0,None,13,15,14
6767,0,0,0,23766,0,0,0,0,0,0,None,8,8,15
9473,0,0,0,29487,0,0,0,0,0,0,None,10,14,14
10745,0,0,0,25451,0,0,0,0,0,0,None,3,8,12
13274,0,0,0,25090,0,0,0,24640,0,0,0,7,9,13
9487,0,0,0,24458,0,0,0,23916,0,0,0,6,8,12
11606,0,0,0,28767,0,0,0,24300,0,0,0,9,9,12
12594,0,0,0,28602,0,0,0,0,0,0,0,11,14,15
6402,0,0,0,25563,0,0,0,0,0,0,None,11,13,15
14103,0,0,0,23548,0,0,0,0,0,0,None,7,7,15
14898,0,0,0,28362,0,0,0,0,0,0,None,8,7,12
13841,0,0,0,29302,0,0,0,0,0,0,None,13,15,14
14502,0,0,0,27495,0,0,0,0,0,0,None,8,7,14
15475,0,0,0,26824,0,1817,0,0,0,0,0,6,8,12
12418,0,0,0,25715,0,0,0,0,0,0,None,7,7,13
14371,0,0,0,28666,0,0,0,0,0,0,None,8,7,12
14379,0,0,0,27092,0,3129,0,0,0,0,0,7,9,13
12939,0,0,0,24096,0,41081,0,0,0,0,0,9,7,13
11285,0,0,0,26685,0,5673,0,0,0,0,0,7,8,12
10453,0,0,0,24174,0,110896,0,0,0,0,0,6,8,12
8841,0,0,0,26899,0,112443,0,0,0,0,0,7,7,14
15600,0,0,0,28185,0,105340,0,0,0,0,0,8,8,11
13711,0,0,0,28192,0,83198,0,0,0,0,0,7,8,11
15233,0,0,0,26674,0,55078,0,0,0,0,0,8,8,11
16091,0,0,0,28801,0,72850,0,0,0,0,0,7,8,12
10136,0,0,0,26084,0,82728,0,0,0,0,0,5,8,12
9422,0,0,0,26505,0,93577,0,0,0,0,0,7,8,12
2837,0,0,0,26393,0,59350,0,0,0,0,0,6,8,13
6370,0,0,0,28209,0,109640,0,0,0,0,0,6,8,14
6657,0,0,0,24686,0,103310,0,0,0,0,0,7,10,10
8809,0,0,0,26885,0,71378,0,0,0,0,0,6,7,14
6568,0,0,0,25014,0,66564,0,0,0,0,0,8,10,14
5624,0,0,0,27712,0,63439,0,0,0,0,0,5,8,13
4887,0,0,0,27464,0,105209,0,0,0,0,0,7,8,12
8897,0,1313,0,24577,0,120742,0,0,0,0,0,7,7,13
8936,0,4837,0,24119,0,115053,0,0,0,0,0,5,8,13
8332,0,9277,0,27282,0,118939,0,0,0,0,0,7,7,10
8789,0,4793,0,29718,0,78741,0,0,0,0,0,8,9,10
3902,0,0,0,26499,0,30192,0,0,0,0,0,8,9,12
6861,0,1010,0,27227,0,72524,0,0,0,0,0,6,7,13
7416,0,0,0,25371,0,99488,0,0,0,0,0,7,6,11
4369,0,1525,0,25791,0,75678,0,0,0,0,0,8,15,13
2421,0,11660,0,27829,0,85897,0,0,0,0,0,8,11,12
3112,0,15327,0,27436,0,82507,0,0,0,0,0,12,14,14
3329,0,15367,0,27162,0,81682,0,0,0,0,0,10,13,14
2831,0,18761,0,31940,0,85073,0,0,0,0,0,5,8,15
3103,0,3351,0,30156,0,87252,0,0,0,0,0,11,13,15
3013,0,10995,0,27290,0,71545,0,0,0,0,0,7,7,11
3469,0,3544,0,25957,0,100914,0,0,0,0,0,7,8,15
3660,0,6488,0,25676,0,84893,0,0,0,0,0,7,8,12
4095,0,3410,0,27535,0,101805,0,0,0,0,0,7,8,12
0,0,5563,0,25875,0,65645,0,0,0,0,0,7,7,15
0,0,9897,0,31111,0,32695,0,0,0,0,0,6,7,13
0,0,8213,0,18714,0,67192,0,0,0,0,0,8,7,13
0,0,12663,0,0,0,46501,0,0,0,None,0,6,8,10
0,0,16375,0,0,0,55491,0,0,0,None,0,8,6,12
0,0,8105,0,0,0,35382,0,0,0,None,0,7,7,12
0,0,0,0,0,0,39055,0,0,None,None,0,6,9,13
0,0,0,0,0,0,35742,0,0,None,None,0,7,8,13
0,0,0,0,0,0,44856,0,16036,None,None,0,6,8,10
0,0,0,0,0,0,36533,0,20677,None,None,0,8,10,14
0,0,0,0,0,0,3953,0,19400,None,None,0,7,8,11
0,0,0,0,0,0,20128,0,22271,None,None,0,6,9,12
0,0,0,0,0,0,16659,0,20937,None,None,0,7,7,10
0,0,0,1448,0,0,6603,0,25715,None,0,0,8,9,12
0,0,0,0,0,0,0,0,23480,None,None,0,8,8,12
0,0,0,14180,0,0,4395,0,24206,None,0,0,6,9,11
0,0,0,0,0,0,3391,0,25214,None,0,0,5,8,8
0,0,0,33925,0,0,947,0,23411,None,0,0,6,8,10
0,0,0,38912,0,0,3329,0,26842,None,0,0,6,9,13
0,0,0,31637,0,0,1977,0,25771,None,0,0,7,7,14
0,0,0,35947,0,0,1995,0,22836,None,0,0,6,10,8
0,0,0,40668,0,0,3761,0,25822,None,0,0,8,9,13
0,0,0,44979,0,0,2342,0,23317,None,0,0,7,9,11
0,0,0,44727,0,0,0,0,25556,None,0,0,7,8,13
0,0,0,36672,0,0,0,0,24309,None,0,0,6,9,13
0,0,0,36390,0,0,0,0,23337,None,0,0,7,7,13
0,0,0,41135,0,0,0,0,24845,None,0,0,8,10,14
0,0,0,34898,0,0,0,0,24129,None,0,0,6,7,12
0,0,0,28052,0,0,0,0,26177,None,0,0,6,8,15
0,0,0,32884,0,0,0,0,27802,None,0,0,7,9,12
0,0,0,33861,0,0,0,0,26254,None,0,0,8,8,14
0,0,0,44838,0,0,0,0,25650,None,0,0,7,8,15
0,0,0,33012,0,0,0,0,21233,None,0,0,7,8,12
0,0,9711,32814,0,0,0,0,27422,0,0,0,5,9,11
0,0,11292,36372,0,0,0,0,25728,0,0,0,6,7,12
0,0,7289,46486,0,0,0,0,24008,0,0,0,7,8,13
0,0,5057,30152,0,0,0,0,24009,0,0,0,8,6,8
0,0,749,39841,0,0,0,0,24236,0,0,0,8,8,13
0,0,6527,35774,0,0,0,0,24743,0,0,0,6,4,14
0,0,141,34554,0,0,0,0,24371,0,0,0,8,8,13
0,0,9465,31775,0,0,0,0,18426,0,0,0,7,7,11
0,0,3059,29676,0,0,0,0,23066,0,0,0,7,8,12
0,0,9277,13195,0,0,0,0,21214,0,0,0,7,7,13
0,0,4615,30787,0,0,0,0,25779,0,0,0,6,4,14
0,0,2067,24369,0,0,0,0,23373,0,0,0,7,6,14
0,0,12681,20924,0,0,0,0,18561,0,0,0,14,14,15
0,0,11586,22484,0,0,0,0,22685,0,0,0,12,7,13
0,0,3151,10153,0,0,0,0,5777,0,0,0,12,13,15
0,0,6673,21403,0,0,0,0,15920,0,0,0,8,7,14
0,0,16654,27808,0,0,0,0,24850,0,0,0,7,7,10
0,0,18078,19819,0,0,0,0,25381,0,0,0,7,9,9
0,0,1371,16609,0,0,0,0,24602,0,0,0,7,8,13
0,0,0,15210,0,0,0,0,18112,None,0,0,6,10,14
0,0,2812,13374,0,0,0,0,18002,0,0,0,7,4,12
0,0,1811,19819,0,0,0,0,23958,0,0,0,7,8,11
0,0,7182,19978,0,0,0,0,23062,0,0,0,7,8,12
0,0,7907,8381,0,0,0,0,21343,0,0,0,8,9,14
0,0,0,11723,0,0,0,0,13202,None,0,0,5,8,13
0,0,0,33501,0,0,0,0,0,None,0,None,8,6,10
0,0,0,34673,0,0,0,0,0,None,0,None,6,8,13
0,0,0,25608,0,0,0,0,0,None,0,None,6,8,13
0,0,0,11398,0,0,0,0,0,None,0,None,8,7,13
0,0,0,14522,0,0,0,0,0,None,0,None,6,8,11
0,0,0,6644,0,0,0,0,0,None,0,None,8,8,15
0,0,0,19418,0,0,0,0,0,None,0,None,6,9,12
0,0,0,8049,0,0,0,0,0,None,0,None,6,9,11
26998,0,0,0,26438,0,0,0,0,0,0,None,13,15,15
5937,0,0,0,23173,0,0,0,0,0,0,None,8,8,13
10892,0,0,0,29415,0,0,0,0,0,0,None,11,13,15
11111,0,0,0,25883,0,0,0,0,0,0,None,4,7,13
12526,0,0,0,24840,0,0,0,24703,0,0,0,6,8,13
9376,0,0,0,25924,0,0,0,24075,0,0,0,9,8,13
11209,0,0,0,29619,0,0,0,22545,0,0,0,6,10,9
12862,0,0,0,26543,0,0,0,645,0,0,0,11,13,15
6874,0,0,0,27709,0,0,0,0,0,0,None,11,12,15
13130,0,0,0,24951,0,0,0,0,0,0,None,8,6,14
14482,0,0,0,27428,0,0,0,0,0,0,None,8,7,13
13679,0,0,0,27797,0,0,0,0,0,0,None,13,15,15
13491,0,0,0,26762,0,0,0,0,0,0,None,7,7,12
14578,0,0,0,24302,0,3090,0,0,0,0,0,8,8,11
12880,0,0,0,26211,0,0,0,0,0,0,None,7,8,12
14549,0,0,0,30721,0,0,0,0,0,0,None,7,8,10
13843,0,0,0,28330,0,0,0,0,0,0,0,5,8,13
12850,0,0,0,24154,0,42645,0,0,0,0,0,8,8,14
11682,0,0,0,29716,0,12704,0,0,0,0,0,7,8,13
10488,0,0,0,27179,0,120130,0,0,0,0,0,6,8,13
8853,0,0,0,25369,0,108845,0,0,0,0,0,7,9,13
15951,0,0,0,27219,0,104872,0,0,0,0,0,8,8,11
14303,0,0,0,27941,0,83179,0,0,0,0,0,8,8,13
15536,0,0,0,26542,0,55985,0,0,0,0,0,8,8,13
17386,0,0,0,25800,0,80212,0,0,0,0,0,7,7,10
9060,0,0,0,26776,0,80365,0,0,0,0,0,5,7,11
8062,0,0,0,26185,0,93787,0,0,0,0,0,7,8,12
3269,0,0,0,25591,0,57932,0,0,0,0,0,6,8,11
6535,0,0,0,24634,0,111703,0,0,0,0,0,6,8,13
5768,0,0,0,25892,0,106875,0,0,0,0,0,5,9,13
8305,0,0,0,26005,0,70178,0,0,0,0,0,7,7,14
7557,0,0,0,28803,0,65511,0,0,0,0,0,7,9,14
4615,0,0,0,27416,0,62737,0,0,0,0,0,4,7,14
5494,0,0,0,28801,0,114723,0,0,0,0,0,7,8,12
8858,0,1377,0,26359,0,119334,0,0,0,0,0,6,9,13
9200,0,4282,0,26230,0,114661,0,0,0,0,0,6,8,14
7816,0,8801,0,27441,0,125243,0,0,0,0,0,8,8,12
