Packet_Num,Time,Source,Destination,Protocol,Length
"6862","369.093925","192.168.3.101","192.168.20.2","UDP","1186"
"6863","369.098965","192.168.3.101","192.168.20.2","UDP","1186"
"6864","369.099003","192.168.3.101","192.168.20.2","UDP","1186"
"6865","369.104065","192.168.3.101","192.168.20.2","UDP","1186"
"6866","369.104093","192.168.3.101","192.168.20.2","UDP","1186"
"6867","369.104111","192.168.3.101","192.168.20.2","UDP","1186"
"6868","369.109125","192.168.3.101","192.168.20.2","UDP","1186"
"6869","369.109148","192.168.3.101","192.168.20.2","UDP","1186"
"6870","369.114269","192.168.3.101","192.168.20.2","UDP","1186"
"6871","369.114297","192.168.3.101","192.168.20.2","UDP","1186"
"6872","369.11933","192.168.3.101","192.168.20.2","UDP","1186"
"6873","369.119358","192.168.3.101","192.168.20.2","UDP","1186"
"6874","369.119375","192.168.3.101","192.168.20.2","UDP","1186"
"6875","369.121722","192.168.20.2","192.168.3.101","UDP","104"
"6876","369.124423","192.168.3.101","192.168.20.2","UDP","1186"
"6877","369.124452","192.168.3.101","192.168.20.2","UDP","1186"
"6878","369.129496","192.168.3.101","192.168.20.2","UDP","1186"
"6879","369.129523","192.168.3.101","192.168.20.2","UDP","1186"
"6880","369.12954","192.168.3.101","192.168.20.2","UDP","1186"
"6881","369.134657","192.168.3.101","192.168.20.2","UDP","1186"
"6882","369.134686","192.168.3.101","192.168.20.2","UDP","1186"
"6884","369.135204","192.168.3.102","192.168.20.3","SIP","360"
"6886","369.139749","192.168.3.101","192.168.20.2","UDP","1186"
"6887","369.139778","192.168.3.101","192.168.20.2","UDP","1186"
"6888","369.144889","192.168.3.101","192.168.20.2","UDP","1120"
"6889","369.144918","192.168.3.101","192.168.20.2","UDP","1120"
"6890","369.144934","192.168.3.101","192.168.20.2","UDP","1120"
"6891","369.149959","192.168.3.101","192.168.20.2","UDP","1120"
"6892","369.149991","192.168.3.101","192.168.20.2","UDP","1120"
"6893","369.150003","192.168.3.101","192.168.20.2","UDP","1120"
"6894","369.155073","192.168.3.101","192.168.20.2","UDP","1120"
"6895","369.155102","192.168.3.101","192.168.20.2","UDP","1121"
"6896","369.160164","192.168.3.101","192.168.20.2","UDP","1121"
"6897","369.160192","192.168.3.101","192.168.20.2","UDP","1121"
"6898","369.160209","192.168.3.101","192.168.20.2","UDP","1121"
"6899","369.165255","192.168.3.101","192.168.20.2","UDP","1121"
"6900","369.165284","192.168.3.101","192.168.20.2","UDP","1121"
"6901","369.169984","192.168.20.3","192.168.3.102","SIP","410"
"6902","369.170001","192.168.20.3","192.168.3.102","SIP","410"
"6903","369.170275","192.168.3.102","192.168.20.3","SIP","352"
"6904","369.170371","192.168.3.101","192.168.20.2","UDP","1121"
"6905","369.170387","192.168.3.101","192.168.20.2","UDP","1165"
"6906","369.170399","192.168.3.101","192.168.20.2","UDP","1165"
"6907","369.171697","192.168.20.2","192.168.3.101","UDP","100"
"6908","369.173105","192.168.3.101","192.168.20.2","UDP","112"
"6909","369.175497","192.168.3.101","192.168.20.2","UDP","1166"
"6910","369.175526","192.168.3.101","192.168.20.2","UDP","1166"
"6911","369.180587","192.168.3.101","192.168.20.2","UDP","1166"
"6912","369.180616","192.168.3.101","192.168.20.2","UDP","1166"
"6913","369.180632","192.168.3.101","192.168.20.2","UDP","1166"
"6914","369.185757","192.168.3.101","192.168.20.2","UDP","1166"
"6915","369.185786","192.168.3.101","192.168.20.2","UDP","1166"
"6916","369.190852","192.168.3.101","192.168.20.2","UDP","1166"
"6917","369.190881","192.168.3.101","192.168.20.2","UDP","1166"
"6918","369.195912","192.168.3.101","192.168.20.2","UDP","1166"
"6919","369.195941","192.168.3.101","192.168.20.2","UDP","1166"
"6920","369.195957","192.168.3.101","192.168.20.2","UDP","1166"
"6921","369.20101","192.168.3.101","192.168.20.2","UDP","1166"
"6922","369.201038","192.168.3.101","192.168.20.2","UDP","1166"
"6923","369.206097","192.168.3.101","192.168.20.2","UDP","1166"
"6924","369.206126","192.168.3.101","192.168.20.2","UDP","1166"
"6925","369.206142","192.168.3.101","192.168.20.2","UDP","1174"
"6926","369.211179","192.168.3.101","192.168.20.2","UDP","1174"
"6927","369.211208","192.168.3.101","192.168.20.2","UDP","1174"
"6928","369.216342","192.168.3.101","192.168.20.2","UDP","1174"
"6929","369.216371","192.168.3.101","192.168.20.2","UDP","1174"
"6930","369.216387","192.168.3.101","192.168.20.2","UDP","1174"
"6931","369.221428","192.168.3.101","192.168.20.2","UDP","1174"
"6932","369.221456","192.168.3.101","192.168.20.2","UDP","1174"
"6933","369.221615","192.168.20.2","192.168.3.101","UDP","104"
"6934","369.226508","192.168.3.101","192.168.20.2","UDP","1174"
"6935","369.226537","192.168.3.101","192.168.20.2","UDP","1174"
"6936","369.226552","192.168.3.101","192.168.20.2","UDP","1174"
"6937","369.231772","192.168.3.101","192.168.20.2","UDP","1174"
"6938","369.231801","192.168.3.101","192.168.20.2","UDP","1174"
"6939","369.236676","192.168.3.101","192.168.20.2","UDP","1174"
"6940","369.236705","192.168.3.101","192.168.20.2","UDP","1174"
"6941","369.24186","192.168.3.101","192.168.20.2","UDP","1174"
"6942","369.24189","192.168.3.101","192.168.20.2","UDP","1174"
"6943","369.241906","192.168.3.101","192.168.20.2","UDP","1174"
"6945","369.24318","192.168.3.102","192.168.20.3","SIP","360"
"6947","369.246914","192.168.3.101","192.168.20.2","UDP","1174"
"6948","369.246943","192.168.3.101","192.168.20.2","UDP","1174"
"6949","369.252071","192.168.3.101","192.168.20.2","UDP","1174"
"6950","369.2521","192.168.3.101","192.168.20.2","UDP","1174"
"6951","369.252117","192.168.3.101","192.168.20.2","UDP","1175"
"6952","369.257157","192.168.3.101","192.168.20.2","UDP","1175"
"6953","369.257186","192.168.3.101","192.168.20.2","UDP","1175"
"6954","369.262257","192.168.3.101","192.168.20.2","UDP","1175"
"6955","369.262289","192.168.3.101","192.168.20.2","UDP","1175"
"6956","369.262302","192.168.3.101","192.168.20.2","UDP","1172"
"6957","369.267383","192.168.3.101","192.168.20.2","UDP","1172"
"6958","369.267396","192.168.3.101","192.168.20.2","UDP","1172"
"6959","369.271769","192.168.20.2","192.168.3.101","UDP","104"
"6960","369.272463","192.168.3.101","192.168.20.2","UDP","1172"
"6961","369.272487","192.168.3.101","192.168.20.2","UDP","1172"
"6962","369.272504","192.168.3.101","192.168.20.2","UDP","1172"
"6963","369.273059","192.168.20.3","192.168.3.102","SIP","410"
"6964","369.273081","192.168.20.3","192.168.3.102","SIP","410"
"6965","369.273344","192.168.3.102","192.168.20.3","SIP","352"
"6966","369.277682","192.168.3.101","192.168.20.2","UDP","1173"
"6967","369.277715","192.168.3.101","192.168.20.2","UDP","1173"
"6968","369.282748","192.168.3.101","192.168.20.2","UDP","1173"
"6969","369.282773","192.168.3.101","192.168.20.2","UDP","1173"
"6970","369.287818","192.168.3.101","192.168.20.2","UDP","1173"
"6971","369.287847","192.168.3.101","192.168.20.2","UDP","1173"
"6972","369.287864","192.168.3.101","192.168.20.2","UDP","1173"
"6973","369.288911","192.168.3.101","192.168.20.2","UDP","112"
"6974","369.292893","192.168.3.101","192.168.20.2","UDP","1173"
"6975","369.292912","192.168.3.101","192.168.20.2","UDP","1173"
"6976","369.298048","192.168.3.101","192.168.20.2","UDP","1173"
"6977","369.298086","192.168.3.101","192.168.20.2","UDP","1173"
"6978","369.298099","192.168.3.101","192.168.20.2","UDP","1173"
"6979","369.303233","192.168.3.101","192.168.20.2","UDP","1173"
"6980","369.303262","192.168.3.101","192.168.20.2","UDP","1179"
"6981","369.303746","192.168.20.2","192.168.3.101","UDP","112"
"6982","369.308327","192.168.3.101","192.168.20.2","UDP","1179"
"6983","369.308356","192.168.3.101","192.168.20.2","UDP","1180"
"6984","369.308372","192.168.3.101","192.168.20.2","UDP","1180"
"6985","369.313464","192.168.3.101","192.168.20.2","UDP","1180"
"6986","369.31349","192.168.3.101","192.168.20.2","UDP","1180"
"6987","369.318564","192.168.3.101","192.168.20.2","UDP","1180"
"6988","369.318593","192.168.3.101","192.168.20.2","UDP","1180"
"6989","369.31861","192.168.3.101","192.168.20.2","UDP","1180"
"6990","369.323623","192.168.3.101","192.168.20.2","UDP","1180"
"6991","369.323647","192.168.3.101","192.168.20.2","UDP","1180"
"6992","369.328666","192.168.3.101","192.168.20.2","UDP","1180"
"6993","369.328688","192.168.3.101","192.168.20.2","UDP","1180"
"6994","369.328699","192.168.3.101","192.168.20.2","UDP","1180"
"6995","369.33383","192.168.3.101","192.168.20.2","UDP","1180"
"6996","369.333853","192.168.3.101","192.168.20.2","UDP","1180"
"6998","369.335365","192.168.3.102","192.168.20.3","SIP","360"
"7000","369.338871","192.168.3.101","192.168.20.2","UDP","1180"
"7001","369.338888","192.168.3.101","192.168.20.2","UDP","1180"
"7002","369.343963","192.168.3.101","192.168.20.2","UDP","1180"
"7003","369.343979","192.168.3.101","192.168.20.2","UDP","1180"
"7004","369.343987","192.168.3.101","192.168.20.2","UDP","1180"
"7005","369.349043","192.168.3.101","192.168.20.2","UDP","1164"
"7006","369.349053","192.168.3.101","192.168.20.2","UDP","1164"
"7007","369.354146","192.168.3.101","192.168.20.2","UDP","1164"
"7008","369.354186","192.168.3.101","192.168.20.2","UDP","1164"
"7009","369.354198","192.168.3.101","192.168.20.2","UDP","1164"
"7010","369.357719","192.168.20.2","192.168.3.101","UDP","104"
"7011","369.359271","192.168.3.101","192.168.20.2","UDP","1164"
"7012","369.359295","192.168.3.101","192.168.20.2","UDP","1164"
"7013","369.364395","192.168.3.101","192.168.20.2","UDP","1164"
"7014","369.364419","192.168.3.101","192.168.20.2","UDP","1164"
"7015","369.364433","192.168.3.101","192.168.20.2","UDP","1164"
"7016","369.366471","192.168.3.101","192.168.20.2","UDP","112"
"7017","369.369516","192.168.3.101","192.168.20.2","UDP","1164"
"7018","369.369543","192.168.3.101","192.168.20.2","UDP","1164"
"7019","369.370037","192.168.20.3","192.168.3.102","SIP","410"
"7020","369.370052","192.168.20.3","192.168.3.102","SIP","410"
"7021","369.370343","192.168.3.102","192.168.20.3","SIP","352"
"7022","369.374614","192.168.3.101","192.168.20.2","UDP","1164"
"7023","369.374641","192.168.3.101","192.168.20.2","UDP","1164"
"7024","369.374656","192.168.3.101","192.168.20.2","UDP","1164"
"7025","369.379683","192.168.3.101","192.168.20.2","UDP","1164"
"7026","369.379711","192.168.3.101","192.168.20.2","UDP","1164"
"7027","369.384741","192.168.20.2","192.168.3.101","UDP","104"
"7028","369.384803","192.168.3.101","192.168.20.2","UDP","1164"
"7029","369.384827","192.168.3.101","192.168.20.2","UDP","1164"
"7030","369.384844","192.168.3.101","192.168.20.2","UDP","1164"
"7031","369.389949","192.168.3.101","192.168.20.2","UDP","1165"
"7032","369.389978","192.168.3.101","192.168.20.2","UDP","1165"
"7033","369.395007","192.168.3.101","192.168.20.2","UDP","1165"
"7034","369.395035","192.168.3.101","192.168.20.2","UDP","1165"
"7035","369.395052","192.168.3.101","192.168.20.2","UDP","1165"
"7036","369.400155","192.168.3.101","192.168.20.2","UDP","1165"
"7037","369.400184","192.168.3.101","192.168.20.2","UDP","1165"
"7038","369.405244","192.168.3.101","192.168.20.2","UDP","1165"
"7039","369.405273","192.168.3.101","192.168.20.2","UDP","1165"
"7040","369.405289","192.168.3.101","192.168.20.2","UDP","1167"
"7041","369.410334","192.168.3.101","192.168.20.2","UDP","1167"
"7042","369.410378","192.168.3.101","192.168.20.2","UDP","1167"
"7043","369.413721","192.168.20.2","192.168.3.101","UDP","104"
"7044","369.415423","192.168.3.101","192.168.20.2","UDP","1167"
"7045","369.415452","192.168.3.101","192.168.20.2","UDP","1167"
"7046","369.415468","192.168.3.101","192.168.20.2","UDP","1167"
"7047","369.420514","192.168.3.101","192.168.20.2","UDP","1167"
"7048","369.420543","192.168.3.101","192.168.20.2","UDP","1167"
"7049","369.425617","192.168.3.101","192.168.20.2","UDP","1167"
"7050","369.425646","192.168.3.101","192.168.20.2","UDP","1167"
"7051","369.425662","192.168.3.101","192.168.20.2","UDP","1167"
"7052","369.430749","192.168.3.101","192.168.20.2","UDP","1167"
"7053","369.430778","192.168.3.101","192.168.20.2","UDP","1167"
"7054","369.435868","192.168.3.101","192.168.20.2","UDP","1167"
"7055","369.435897","192.168.3.101","192.168.20.2","UDP","1167"
"7056","369.440972","192.168.3.101","192.168.20.2","UDP","1168"
"7057","369.441001","192.168.3.101","192.168.20.2","UDP","1168"
"7058","369.441018","192.168.3.101","192.168.20.2","UDP","1168"
"7060","369.443216","192.168.3.102","192.168.20.3","SIP","360"
"7062","369.446052","192.168.3.101","192.168.20.2","UDP","1168"
"7063","369.446081","192.168.3.101","192.168.20.2","UDP","1168"
"7064","369.451156","192.168.3.101","192.168.20.2","UDP","1168"
"7065","369.451185","192.168.3.101","192.168.20.2","UDP","1168"
"7066","369.451201","192.168.3.101","192.168.20.2","UDP","1168"
"7067","369.456217","192.168.3.101","192.168.20.2","UDP","1168"
"7068","369.456246","192.168.3.101","192.168.20.2","UDP","1168"
"7069","369.46131","192.168.3.101","192.168.20.2","UDP","1168"
"7070","369.461339","192.168.3.101","192.168.20.2","UDP","1177"
"7071","369.461355","192.168.3.101","192.168.20.2","UDP","1177"
"7072","369.465398","192.168.3.101","192.168.20.2","UDP","112"
"7073","369.466397","192.168.3.101","192.168.20.2","UDP","1177"
"7074","369.466425","192.168.3.101","192.168.20.2","UDP","1177"
"7075","369.471482","192.168.3.101","192.168.20.2","UDP","1177"
"7076","369.471511","192.168.3.101","192.168.20.2","UDP","1177"
"7077","369.471527","192.168.3.101","192.168.20.2","UDP","1177"
"7078","369.471724","192.168.20.2","192.168.3.101","UDP","104"
"7079","369.472954","192.168.20.3","192.168.3.102","SIP","410"
"7080","369.47297","192.168.20.3","192.168.3.102","SIP","410"
"7081","369.473294","192.168.3.102","192.168.20.3","SIP","352"
"7082","369.476638","192.168.3.101","192.168.20.2","UDP","1177"
"7083","369.476667","192.168.3.101","192.168.20.2","UDP","1177"
"7084","369.481813","192.168.3.101","192.168.20.2","UDP","1177"
"7085","369.481842","192.168.3.101","192.168.20.2","UDP","1177"
"7086","369.481859","192.168.3.101","192.168.20.2","UDP","1178"
"7087","369.486936","192.168.3.101","192.168.20.2","UDP","1178"
"7088","369.486965","192.168.3.101","192.168.20.2","UDP","1178"
"7089","369.491964","192.168.3.101","192.168.20.2","UDP","1178"
"7090","369.491993","192.168.3.101","192.168.20.2","UDP","1178"
"7091","369.492009","192.168.3.101","192.168.20.2","UDP","1178"
"7092","369.497039","192.168.3.101","192.168.20.2","UDP","1178"
"7093","369.497068","192.168.3.101","192.168.20.2","UDP","1178"
"7094","369.502163","192.168.3.101","192.168.20.2","UDP","1178"
"7095","369.502191","192.168.3.101","192.168.20.2","UDP","1178"
"7096","369.507226","192.168.3.101","192.168.20.2","UDP","1178"
"7097","369.507255","192.168.3.101","192.168.20.2","UDP","1178"
"7098","369.507271","192.168.3.101","192.168.20.2","UDP","1178"
"7099","369.512344","192.168.3.101","192.168.20.2","UDP","1178"
"7100","369.512373","192.168.3.101","192.168.20.2","UDP","1190"
"7101","369.517413","192.168.3.101","192.168.20.2","UDP","1190"
"7102","369.517442","192.168.3.101","192.168.20.2","UDP","1190"
"7103","369.517456","192.168.3.101","192.168.20.2","UDP","1190"
"7104","369.521752","192.168.20.2","192.168.3.101","UDP","104"
"7105","369.522532","192.168.3.101","192.168.20.2","UDP","1190"
"7106","369.522561","192.168.3.101","192.168.20.2","UDP","1190"
"7107","369.527697","192.168.3.101","192.168.20.2","UDP","1190"
"7108","369.527726","192.168.3.101","192.168.20.2","UDP","1190"
"7109","369.527742","192.168.3.101","192.168.20.2","UDP","1190"
"7110","369.532782","192.168.3.101","192.168.20.2","UDP","1190"
"7111","369.53281","192.168.3.101","192.168.20.2","UDP","1190"
"7113","369.535178","192.168.3.102","192.168.20.3","SIP","360"
"7115","369.537854","192.168.3.101","192.168.20.2","UDP","1190"
"7116","369.537883","192.168.3.101","192.168.20.2","UDP","1190"
"7117","369.537899","192.168.3.101","192.168.20.2","UDP","1190"
"7118","369.542967","192.168.3.101","192.168.20.2","UDP","1190"
"7119","369.542996","192.168.3.101","192.168.20.2","UDP","1190"
"7120","369.548071","192.168.3.101","192.168.20.2","UDP","1190"
"7121","369.5481","192.168.3.101","192.168.20.2","UDP","1190"
"7122","369.548116","192.168.3.101","192.168.20.2","UDP","112"
"7123","369.553157","192.168.3.101","192.168.20.2","UDP","1190"
"7124","369.553186","192.168.3.101","192.168.20.2","UDP","1190"
"7125","369.553202","192.168.3.101","192.168.20.2","UDP","1190"
"7128","369.558274","192.168.3.101","192.168.20.2","UDP","1190"
"7129","369.558303","192.168.3.101","192.168.20.2","UDP","1190"
"7130","369.563331","192.168.3.101","192.168.20.2","UDP","1191"
"7131","369.56336","192.168.3.101","192.168.20.2","UDP","1191"
"7132","369.563376","192.168.3.101","192.168.20.2","UDP","1197"
"7133","369.568644","192.168.3.101","192.168.20.2","UDP","1197"
"7134","369.568673","192.168.3.101","192.168.20.2","UDP","1197"
"7135","369.570008","192.168.20.3","192.168.3.102","SIP","410"
"7136","369.570025","192.168.20.3","192.168.3.102","SIP","410"
"7137","369.570342","192.168.3.102","192.168.20.3","SIP","352"
"7138","369.573804","192.168.3.101","192.168.20.2","UDP","1197"
"7139","369.573833","192.168.3.101","192.168.20.2","UDP","1198"
"7140","369.578866","192.168.3.101","192.168.20.2","UDP","1198"
"7141","369.578895","192.168.3.101","192.168.20.2","UDP","1198"
"7142","369.578911","192.168.3.101","192.168.20.2","UDP","1198"
"7143","369.583961","192.168.3.101","192.168.20.2","UDP","1198"
"7144","369.58399","192.168.3.101","192.168.20.2","UDP","1198"
"7145","369.589049","192.168.3.101","192.168.20.2","UDP","1198"
"7146","369.589077","192.168.3.101","192.168.20.2","UDP","1198"
"7147","369.589093","192.168.3.101","192.168.20.2","UDP","1198"
"7148","369.594141","192.168.3.101","192.168.20.2","UDP","1198"
"7149","369.59417","192.168.3.101","192.168.20.2","UDP","1198"
"7150","369.599199","192.168.3.101","192.168.20.2","UDP","1198"
"7151","369.599223","192.168.3.101","192.168.20.2","UDP","1198"
"7152","369.599234","192.168.3.101","192.168.20.2","UDP","1198"
"7153","369.604364","192.168.3.101","192.168.20.2","UDP","1198"
"7154","369.604393","192.168.3.101","192.168.20.2","UDP","1198"
"7155","369.609399","192.168.3.101","192.168.20.2","UDP","1198"
"7156","369.609434","192.168.3.101","192.168.20.2","UDP","1198"
"7157","369.610698","192.168.20.2","192.168.3.101","UDP","104"
"7158","369.614547","192.168.3.101","192.168.20.2","UDP","1168"
"7159","369.614577","192.168.3.101","192.168.20.2","UDP","1169"
"7160","369.614593","192.168.3.101","192.168.20.2","UDP","1169"
"7161","369.617671","192.168.3.101","192.168.20.2","UDP","112"
"7162","369.619647","192.168.3.101","192.168.20.2","UDP","1169"
"7163","369.619676","192.168.3.101","192.168.20.2","UDP","1169"
"7164","369.624734","192.168.3.101","192.168.20.2","UDP","1169"
"7165","369.624763","192.168.3.101","192.168.20.2","UDP","1169"
"7166","369.624778","192.168.3.101","192.168.20.2","UDP","1169"
"7167","369.62988","192.168.3.101","192.168.20.2","UDP","1169"
"7168","369.629909","192.168.3.101","192.168.20.2","UDP","1169"
"7169","369.634923","192.168.3.101","192.168.20.2","UDP","1169"
"7170","369.634947","192.168.3.101","192.168.20.2","UDP","1169"
"7171","369.634964","192.168.3.101","192.168.20.2","UDP","1169"
"7172","369.640027","192.168.3.101","192.168.20.2","UDP","1169"
"7173","369.640047","192.168.3.101","192.168.20.2","UDP","1169"
"7175","369.64312","192.168.3.102","192.168.20.3","SIP","360"
"7177","369.645115","192.168.3.101","192.168.20.2","UDP","1169"
"7178","369.645132","192.168.3.101","192.168.20.2","UDP","1169"
"7179","369.645143","192.168.3.101","192.168.20.2","UDP","1169"
"7180","369.645667","192.168.20.2","192.168.3.101","UDP","104"
"7181","369.65021","192.168.3.101","192.168.20.2","UDP","1169"
"7182","369.650229","192.168.3.101","192.168.20.2","UDP","1169"
"7183","369.65531","192.168.3.101","192.168.20.2","UDP","1169"
"7184","369.655326","192.168.3.101","192.168.20.2","UDP","1169"
"7185","369.655337","192.168.3.101","192.168.20.2","UDP","1169"
"7186","369.660413","192.168.3.101","192.168.20.2","UDP","1169"
"7187","369.660433","192.168.3.101","192.168.20.2","UDP","1169"
"7188","369.665515","192.168.3.101","192.168.20.2","UDP","1183"
"7189","369.665544","192.168.3.101","192.168.20.2","UDP","1183"
"7190","369.665561","192.168.3.101","192.168.20.2","UDP","1183"
"7191","369.667694","192.168.3.101","192.168.20.2","UDP","112"
"7192","369.670664","192.168.3.101","192.168.20.2","UDP","1183"
"7193","369.670692","192.168.3.101","192.168.20.2","UDP","1183"
"7194","369.67176","192.168.20.2","192.168.3.101","UDP","104"
"7195","369.672968","192.168.20.3","192.168.3.102","SIP","410"
"7196","369.672985","192.168.20.3","192.168.3.102","SIP","410"
"7197","369.673294","192.168.3.102","192.168.20.3","SIP","352"
"7198","369.675762","192.168.3.101","192.168.20.2","UDP","1183"
"7199","369.67579","192.168.3.101","192.168.20.2","UDP","1183"
"7200","369.680866","192.168.3.101","192.168.20.2","UDP","1183"
"7201","369.680896","192.168.3.101","192.168.20.2","UDP","1183"
"7202","369.680922","192.168.3.101","192.168.20.2","UDP","1183"
"7203","369.68599","192.168.3.101","192.168.20.2","UDP","1183"
"7204","369.686019","192.168.3.101","192.168.20.2","UDP","1183"
"7205","369.691055","192.168.3.101","192.168.20.2","UDP","1183"
"7206","369.691084","192.168.3.101","192.168.20.2","UDP","1183"
"7207","369.6911","192.168.3.101","192.168.20.2","UDP","1183"
"7208","369.69612","192.168.3.101","192.168.20.2","UDP","1183"
"7209","369.696149","192.168.3.101","192.168.20.2","UDP","1183"
"7210","369.701233","192.168.3.101","192.168.20.2","UDP","1183"
"7211","369.701261","192.168.3.101","192.168.20.2","UDP","1183"
"7212","369.701278","192.168.3.101","192.168.20.2","UDP","1183"
"7213","369.706305","192.168.3.101","192.168.20.2","UDP","1183"
"7214","369.706334","192.168.3.101","192.168.20.2","UDP","1183"
"7215","369.711527","192.168.3.101","192.168.20.2","UDP","1184"
"7216","369.711551","192.168.3.101","192.168.20.2","UDP","1184"
"7217","369.716479","192.168.3.101","192.168.20.2","UDP","1184"
"7218","369.716501","192.168.3.101","192.168.20.2","UDP","1184"
"7219","369.716518","192.168.3.101","192.168.20.2","UDP","1184"
"7220","369.721592","192.168.3.101","192.168.20.2","UDP","1184"
"7221","369.72162","192.168.3.101","192.168.20.2","UDP","1184"
"7222","369.721686","192.168.20.2","192.168.3.101","UDP","104"
"7223","369.72671","192.168.3.101","192.168.20.2","UDP","1184"
"7224","369.726739","192.168.3.101","192.168.20.2","UDP","1184"
"7225","369.726755","192.168.3.101","192.168.20.2","UDP","1184"
"7226","369.731774","192.168.3.101","192.168.20.2","UDP","1184"
"7227","369.731798","192.168.3.101","192.168.20.2","UDP","1184"
"7228","369.736886","192.168.3.101","192.168.20.2","UDP","1184"
"7229","369.736908","192.168.3.101","192.168.20.2","UDP","1184"
"7230","369.736926","192.168.3.101","192.168.20.2","UDP","1184"
"7231","369.742043","192.168.3.101","192.168.20.2","UDP","1184"
"7232","369.742072","192.168.3.101","192.168.20.2","UDP","1184"
"7233","369.747146","192.168.3.101","192.168.20.2","UDP","1184"
"7234","369.747175","192.168.3.101","192.168.20.2","UDP","1184"
"7235","369.747191","192.168.3.101","192.168.20.2","UDP","1184"
"7236","369.752219","192.168.3.101","192.168.20.2","UDP","1184"
"7238","369.752265","192.168.3.101","192.168.20.2","UDP","1184"
"7239","369.757274","192.168.3.101","192.168.20.2","UDP","1184"
"7240","369.757294","192.168.3.101","192.168.20.2","UDP","1184"
"7241","369.762385","192.168.3.101","192.168.20.2","UDP","1184"
"7242","369.762407","192.168.3.101","192.168.20.2","UDP","1184"
"7243","369.762425","192.168.3.101","192.168.20.2","UDP","1184"
"7244","369.767489","192.168.3.101","192.168.20.2","UDP","1184"
"7245","369.767511","192.168.3.101","192.168.20.2","UDP","1184"
"7246","369.771722","192.168.20.2","192.168.3.101","UDP","104"
"7247","369.772603","192.168.3.101","192.168.20.2","UDP","1184"
"7248","369.772632","192.168.3.101","192.168.20.2","UDP","1184"
"7249","369.772648","192.168.3.101","192.168.20.2","UDP","1184"
"7250","369.777674","192.168.3.101","192.168.20.2","UDP","1184"
"7251","369.777703","192.168.3.101","192.168.20.2","UDP","1184"
"7252","369.782769","192.168.3.101","192.168.20.2","UDP","1184"
"7253","369.782799","192.168.3.101","192.168.20.2","UDP","1185"
"7254","369.782815","192.168.3.101","192.168.20.2","UDP","1185"
"7255","369.785874","192.168.3.101","192.168.20.2","UDP","112"
"7256","369.787854","192.168.3.101","192.168.20.2","UDP","1185"
"7257","369.787883","192.168.3.101","192.168.20.2","UDP","1185"
"7258","369.792974","192.168.3.101","192.168.20.2","UDP","1185"
"7259","369.793003","192.168.3.101","192.168.20.2","UDP","1185"
"7260","369.793019","192.168.3.101","192.168.20.2","UDP","1185"
"7261","369.798067","192.168.3.101","192.168.20.2","UDP","1185"
"7262","369.798096","192.168.3.101","192.168.20.2","UDP","1185"
"7263","369.803145","192.168.3.101","192.168.20.2","UDP","1185"
"7264","369.803174","192.168.3.101","192.168.20.2","UDP","1185"
"7265","369.808198","192.168.3.101","192.168.20.2","UDP","1185"
"7266","369.808227","192.168.3.101","192.168.20.2","UDP","1185"
"7267","369.808243","192.168.3.101","192.168.20.2","UDP","1185"
"7268","369.813332","192.168.3.101","192.168.20.2","UDP","1185"
"7269","369.813361","192.168.3.101","192.168.20.2","UDP","1196"
"7270","369.818422","192.168.3.101","192.168.20.2","UDP","1196"
"7271","369.818451","192.168.3.101","192.168.20.2","UDP","1196"
"7272","369.818467","192.168.3.101","192.168.20.2","UDP","1196"
"7273","369.823465","192.168.3.101","192.168.20.2","UDP","1196"
"7274","369.823491","192.168.3.101","192.168.20.2","UDP","1196"
"7276","369.828619","192.168.3.101","192.168.20.2","UDP","1196"
"7277","369.828648","192.168.3.101","192.168.20.2","UDP","1196"
"7278","369.833739","192.168.3.101","192.168.20.2","UDP","1196"
"7279","369.833768","192.168.3.101","192.168.20.2","UDP","1196"
"7280","369.833784","192.168.3.101","192.168.20.2","UDP","1196"
"7281","369.83877","192.168.3.101","192.168.20.2","UDP","1196"
"7282","369.838798","192.168.3.101","192.168.20.2","UDP","1196"
"7283","369.838815","192.168.3.101","192.168.20.2","UDP","112"
"7284","369.843836","192.168.3.101","192.168.20.2","UDP","1196"
"7285","369.843856","192.168.3.101","192.168.20.2","UDP","1196"
"7286","369.843868","192.168.3.101","192.168.20.2","UDP","1196"
"7287","369.848976","192.168.3.101","192.168.20.2","UDP","1196"
"7288","369.848996","192.168.3.101","192.168.20.2","UDP","1196"
"7289","369.852691","192.168.20.2","192.168.3.101","UDP","104"
"7290","369.854102","192.168.3.101","192.168.20.2","UDP","1196"
"7291","369.854131","192.168.3.101","192.168.20.2","UDP","1196"
"7292","369.854147","192.168.3.101","192.168.20.2","UDP","1196"
"7293","369.859206","192.168.3.101","192.168.20.2","UDP","1196"
"7294","369.859235","192.168.3.101","192.168.20.2","UDP","1196"
"7295","369.864261","192.168.3.101","192.168.20.2","UDP","1196"
"7296","369.86429","192.168.3.101","192.168.20.2","UDP","1196"
"7297","369.869381","192.168.3.101","192.168.20.2","UDP","1196"
"7298","369.869418","192.168.3.101","192.168.20.2","UDP","1196"
"7299","369.869434","192.168.3.101","192.168.20.2","UDP","1196"
"7300","369.87447","192.168.3.101","192.168.20.2","UDP","1196"
"7301","369.874499","192.168.3.101","192.168.20.2","UDP","1196"
